season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2024,Maximiliano Javier Araújo Vilches,Uruguay,17,0.0,0.0,6.0,0.0
2024,Davinson Sánchez Mina,Colombia,70,0.0,0.0,26.0,0.0
2023,Franck Yannick Kessié,Côte d'Ivoire,29,0.0,0.0,8.0,0.0
2023,Calvin Bassey Ughelumba,Nigeria,34,0.0,0.0,17.0,0.0
2023,Jean Michaël Seri,Côte d'Ivoire,61,0.0,0.0,18.0,0.0
2024,Carlos Augusto Zambrano Ochandarte,Peru,15,0.0,0.0,5.0,0.0
2023,Omar Colley,Gambia,22,0.0,0.0,8.0,0.0
2023,Nyiko Mobbie,South Africa,11,0.0,0.0,6.0,0.0
2024,Cristian Gonzalo Olivera Ibarra,Uruguay,10,0.0,0.0,2.0,0.0
2023,Jacinto Muondo Dala,Angola,6,0.0,0.0,0.0,
2023,Eddie Marcos Melo Afonso,Angola,24,0.0,0.0,9.0,0.0
2023,Ibrahim Diakité,Guinea,30,0.0,0.0,5.0,0.0
2024,Carlos Uriel Antuna Romero,Mexico,31,0.0,0.0,7.0,0.0
2023,Jacinto Muondo Dala,Angola,5,0.0,0.0,1.0,0.0
2024,Roberto Carlos Fernández Toro,Bolivia,29,0.0,0.0,9.0,0.0
2024,José Manuel Sagredo Chávez,Bolivia,39,0.0,0.0,10.0,0.0
2023,Samuel Moutoussamy,Congo DR,54,0.0,0.0,14.0,0.0
2024,Julián Andrés Quiñones Quiñones,Mexico,21,0.0,0.0,4.0,0.0
2024,Erick Javier Davis Grajales,Panama,51,0.0,0.0,16.0,0.0
2024,Jefferson Brenes Rojas,Costa Rica,19,0.0,0.0,4.0,0.0
2023,Edmond Fayçal Tapsoba,Burkina Faso,31,0.0,0.0,11.0,0.0
2024,Álvaro Zamora,Costa Rica,5,0.0,0.0,0.0,
2024,João Victor Gomes da Silva,Brazil,29,0.0,0.0,8.0,0.0
2023,Steven Moreira,Cape Verde Islands,44,0.0,0.0,12.0,0.0
2024,Warren Steven Madrigal Molina,Costa Rica,10,0.0,0.0,2.0,0.0
2023,Selim Amallah,Morocco,10,0.0,0.0,3.0,0.0
2024,Kevin Duvan Castaño Gil,Colombia,17,0.0,0.0,3.0,0.0
2023,Oumar Diakité,Côte d'Ivoire,23,0.0,0.0,5.0,0.0
2023,André-Frank Zambo Anguissa,Cameroon,43,0.0,0.0,21.0,0.0
2024,Claudio Andrés Bravo Muñoz,Chile,31,0.0,0.0,19.0,0.0
2023,Adilson Cipriano da Cruz,Angola,12,0.0,0.0,9.0,0.0
2024,Yunus Dimoara Musah,United States,26,0.0,0.0,3.0,0.0
2023,Peter Shalulile,Namibia,19,0.0,0.0,2.0,0.0
2024,Gregory Leigh,Jamaica,28,0.0,0.0,8.0,0.0
2024,Alejandro Garnacho Ferreyra,Argentina,18,0.0,0.0,1.0,0.0
2023,Iliman Ndiaye,Senegal,7,0.0,0.0,1.0,0.0
2024,Julio José González Vela-Alvizu,Mexico,37,0.0,0.0,13.0,0.0
2024,Derek Cornelius,Canada,13,0.0,0.0,4.0,0.0
2024,Alexis Alejandro Sánchez Sánchez,Chile,31,0.0,0.0,8.0,0.0
2024,Nicolás Esteban Fernández Muñoz,Chile,5,0.0,0.0,0.0,
2024,Alphonso Davies,Canada,41,0.0,0.0,8.0,0.0
2023,Carlos Manuel Cardoso Mané,Guinea-Bissau,6,0.0,0.0,1.0,0.0
2023,Falaye Sacko,Mali,32,0.0,0.0,11.0,0.0
2024,Richie Laryea,Canada,13,0.0,0.0,4.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,16,0.0,0.0,5.0,0.0
2023,Ibrahim Sangaré,Côte d'Ivoire,49,0.0,0.0,17.0,0.0
2023,Babacar Niasse,Mauritania,5,0.0,0.0,5.0,0.0
2023,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,6,0.0,0.0,1.0,0.0
2023,Simon Adingra,Côte d'Ivoire,10,0.0,0.0,2.0,0.0
2023,Abdessamad Ezzalzouli,Morocco,9,0.0,0.0,2.0,0.0
2024,Richard Rios Montoya,Colombia,34,0.0,0.0,7.0,0.0
2023,Lamine Camara,Senegal,25,0.0,0.0,6.0,0.0
2023,Houssem Aouar,Algeria,8,0.0,0.0,3.0,0.0
2023,Mudathiri Yahya,Tanzania,17,0.0,0.0,6.0,0.0
2024,Giovani Lo Celso,Argentina,7,0.0,0.0,4.0,0.0
2024,Michael Amir Murillo Bermudez,Panama,16,0.0,0.0,9.0,0.0
2023,William Troost-Ekong,Nigeria,31,0.0,0.0,10.0,0.0
2024,Miguel Ángel Terceros,Bolivia,16,0.0,0.0,3.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,14,0.0,0.0,10.0,0.0
2023,Laros Duarte,Cape Verde Islands,5,0.0,0.0,3.0,0.0
2023,Naïm Sliti,Tunisia,8,0.0,0.0,3.0,0.0
2023,Abdessamad Ezzalzouli,Morocco,11,0.0,0.0,2.0,0.0
2024,Maxime Crépeau,Canada,21,0.0,0.0,11.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,15,0.0,0.0,4.0,0.0
2023,Fares Chaïbi,Algeria,16,0.0,0.0,7.0,0.0
2024,César Jasib Montes Castro,Mexico,46,0.0,0.0,16.0,0.0
2024,Orlando Moisés Galo Calderón,Costa Rica,21,0.0,0.0,2.0,0.0
2023,Calvin Bassey Ughelumba,Nigeria,20,0.0,0.0,6.0,0.0
2023,Aprocious Petrus,Namibia,23,0.0,0.0,8.0,0.0
2024,Marcos Johan López Lanfranco,Peru,18,0.0,0.0,8.0,0.0
2023,Baboucarr Gaye,Gambia,7,0.0,0.0,3.0,0.0
2024,Joël Latibeaudiere,Jamaica,28,0.0,0.0,4.0,0.0
2023,Moses Daddy-Ajala Simon,Nigeria,16,0.0,0.0,5.0,0.0
2023,Carlos Akapo Martínez,Equatorial Guinea,21,0.0,0.0,7.0,0.0
2023,Antoine Semenyo,Ghana,18,0.0,0.0,1.0,0.0
2023,Jovane Eduardo Borges Cabral,Cape Verde Islands,31,0.0,0.0,7.0,0.0
2024,Nahuel Molina Lucero,Argentina,41,0.0,0.0,3.0,0.0
2023,Mothobi Mvala,South Africa,19,0.0,0.0,5.0,0.0
2024,Giovani Lo Celso,Argentina,40,0.0,0.0,9.0,0.0
2023,Kévin Daniel Van Den Kerkhof,Algeria,9,0.0,0.0,2.0,0.0
2024,Ramiro Vaca Ponce,Bolivia,29,0.0,0.0,5.0,0.0
2023,Calvin Bassey Ughelumba,Nigeria,41,0.0,0.0,13.0,0.0
2023,Amine Harit,Morocco,12,0.0,0.0,6.0,0.0
2024,Moise Bombito,Canada,33,0.0,0.0,13.0,0.0
2023,Mohamed Abdel Monem,Egypt,65,0.0,0.0,19.0,0.0
2023,Lassana Coulibaly,Mali,28,0.0,0.0,5.0,0.0
2023,Seydouba Cisse,Guinea,20,0.0,0.0,5.0,0.0
2024,João Victor Gomes da Silva,Brazil,64,0.0,0.0,11.0,0.0
2023,Alfons Amade,Mozambique,33,0.0,0.0,8.0,0.0
2023,Ramiz Larbi Zerrouki,Algeria,46,0.0,0.0,11.0,0.0
2024,Haxzel Quirós Cruz,Costa Rica,25,0.0,0.0,5.0,0.0
2023,Nayef Aguerd,Morocco,60,0.0,0.0,31.0,0.0
2023,Erickson Patrick Correia Andrade,Cape Verde Islands,21,0.0,0.0,3.0,0.0
2023,Yankuba Minteh,Gambia,15,0.0,0.0,2.0,0.0
2023,Musa Barrow,Gambia,29,0.0,0.0,12.0,0.0
2024,Sergio Rochet Álvarez,Uruguay,20,0.0,0.0,8.0,0.0
2023,Amine Adli,Morocco,11,0.0,0.0,2.0,0.0
2024,Enzo Fernandez,Argentina,61,0.0,0.0,14.0,0.0
2023,Mohamed Hany Gamal Eldemerdash,Egypt,56,0.0,0.0,18.0,0.0
2024,Douglas Luiz Soares de Paulo,Brazil,18,0.0,0.0,3.0,0.0
2023,Kings Kangwa,Zambia,11,0.0,0.0,1.0,0.0
2024,Raphael Dias Belloli,Brazil,31,0.0,0.0,8.0,0.0
2024,Yordan Hernando Osorio Paredes,Venezuela,58,0.0,0.0,19.0,0.0
2023,Deivi Miguel Vieira,Angola,17,0.0,0.0,4.0,0.0
2024,Juan Pablo Vargas Campos,Costa Rica,28,0.0,0.0,8.0,0.0
2024,Felix Eduardo Torres Caicedo,Ecuador,24,0.0,0.0,9.0,0.0
2023,Abdoulaye Touré,Guinea,52,0.0,0.0,15.0,0.0
2024,Víctor Gustavo Velázquez Ramos,Paraguay,30,0.0,0.0,5.0,0.0
2023,Issoufou Dayo,Burkina Faso,38,0.0,0.0,21.0,0.0
2023,Frank Magri,Cameroon,7,0.0,0.0,0.0,
2023,Omar Colley,Gambia,46,0.0,0.0,20.0,0.0
2023,Gustavo Fabrice Sangaré,Burkina Faso,53,0.0,0.0,22.0,0.0
2023,Ismael Saibari,Morocco,21,0.0,0.0,5.0,0.0
2024,José Paolo Guerrero Gonzáles,Peru,7,0.0,0.0,2.0,0.0
2023,Saidy Janko,Gambia,22,0.0,0.0,8.0,0.0
2023,Núrio Domingos Matias Fortuna,Angola,28,0.0,0.0,7.0,0.0
2023,Emmanuel Justine Rabby Banda,Zambia,49,0.0,0.0,14.0,0.0
2023,Stopilla Sunzu,Zambia,58,0.0,0.0,15.0,0.0
2023,Mohamed El Amine Amoura,Algeria,18,0.0,0.0,4.0,0.0
2024,Adalberto Eliécer Carrasquilla Alcázar,Panama,32,0.0,0.0,13.0,0.0
2024,Davinson Sánchez Mina,Colombia,35,0.0,0.0,12.0,0.0
2023,Julian Jeanvier,Guinea,64,0.0,0.0,21.0,0.0
2023,Nabil Bentaleb,Algeria,44,0.0,0.0,10.0,0.0
2023,Aliou Dieng,Mali,37,0.0,0.0,9.0,0.0
2023,Joseph Fabrice Ondoa Ebogo,Cameroon,17,0.0,0.0,15.0,0.0
2023,Augusto de Jesus Corte Real Carneiro,Angola,34,0.0,0.0,9.0,0.0
2023,Aprocious Petrus,Namibia,29,0.0,0.0,8.0,0.0
2023,Moses Daddy-Ajala Simon,Nigeria,10,0.0,0.0,4.0,0.0
2023,Joe Aribo,Nigeria,7,0.0,0.0,1.0,0.0
2024,Camilo Andrés Vargas Gil,Colombia,24,0.0,0.0,16.0,0.0
2023,Roderick Kabwe,Zambia,16,0.0,0.0,6.0,0.0
2023,Loide António Augusto,Angola,23,0.0,0.0,5.0,0.0
2023,Bruno Alberto Langa,Mozambique,25,0.0,0.0,9.0,0.0
2023,Nicolas Moumi Ngamaleu,Cameroon,9,0.0,0.0,5.0,0.0
2023,Patson Daka,Zambia,13,0.0,0.0,2.0,0.0
2023,Seko Fofana,Côte d'Ivoire,25,0.0,0.0,6.0,0.0
2023,Noussair Mazraoui,Morocco,27,0.0,0.0,9.0,0.0
2023,Achraf Hakimi Mouh,Morocco,43,0.0,0.0,12.0,0.0
2024,Antonee Robinson,United States,58,0.0,0.0,18.0,0.0
2023,Omenuke Mfulu,Congo DR,28,0.0,0.0,5.0,0.0
2023,Eddie Marcos Melo Afonso,Angola,37,0.0,0.0,10.0,0.0
2023,Issa Kabore,Burkina Faso,40,0.0,0.0,7.0,0.0
2023,Mihlali Samson Mayambela,South Africa,10,0.0,0.0,0.0,
2024,John Yeboah Zamora,Ecuador,6,0.0,0.0,2.0,0.0
2024,José María Giménez de Vargas,Uruguay,18,0.0,0.0,8.0,0.0
2023,Babacar Niasse,Mauritania,14,0.0,0.0,12.0,0.0
2023,Ronwen Williams,South Africa,21,0.0,0.0,19.0,0.0
2024,Nicolás Alejandro Tagliafico,Argentina,82,0.0,0.0,22.0,0.0
2024,Liam Millar,Canada,23,0.0,0.0,4.0,0.0
2024,Shamar Nicholson,Jamaica,13,0.0,0.0,4.0,0.0
2024,Cyle Larin,Canada,6,0.0,0.0,1.0,0.0
2024,Sebastián Enzo Cáceres Ramos,Uruguay,14,0.0,0.0,6.0,0.0
2024,José María Giménez de Vargas,Uruguay,46,0.0,0.0,21.0,0.0
2023,Mohamed Hamdy Sharaf,Egypt,53,0.0,0.0,16.0,0.0
2024,Édison Michael Flores Peralta,Peru,7,0.0,0.0,1.0,0.0
2023,Idrissa Thiam,Mauritania,12,0.0,0.0,2.0,0.0
2023,Ismail Jakobs,Senegal,26,0.0,0.0,10.0,0.0
2023,Christian Kouamé,Côte d'Ivoire,11,0.0,0.0,5.0,0.0
2024,André Martín Carrillo Díaz,Peru,7,0.0,0.0,2.0,0.0
2023,Mohamed Hany Gamal Eldemerdash,Egypt,31,0.0,0.0,10.0,0.0
2023,Patson Daka,Zambia,6,0.0,0.0,0.0,
2023,Denis Odoi,Ghana,30,0.0,0.0,8.0,0.0
2024,Yerry Fernando Mina González,Colombia,39,0.0,0.0,13.0,0.0
2024,Maximiliano Javier Araújo Vilches,Uruguay,18,0.0,0.0,6.0,0.0
2023,Ali Abdi,Tunisia,37,0.0,0.0,13.0,0.0
2024,Rodrigo Javier De Paul,Argentina,49,0.0,0.0,18.0,0.0
2024,Jhon Andrés Córdoba Copete,Colombia,10,0.0,0.0,4.0,0.0
2023,Yassine Bounou,Morocco,21,0.0,0.0,13.0,0.0
2023,Jonathan Buatu Mananga,Angola,26,0.0,0.0,9.0,0.0
2023,João Paulo Moreira Fernandes,Cape Verde Islands,43,0.0,0.0,12.0,0.0
2024,César Rodolfo Blackman Camarena,Panama,13,0.0,0.0,3.0,0.0
2023,Ibrahim Sangaré,Côte d'Ivoire,33,0.0,0.0,7.0,0.0
2024,Edgardo Isaac Fariña Wynter,Panama,62,0.0,0.0,25.0,0.0
2024,Francisco Javier Calvo Quesada,Costa Rica,25,0.0,0.0,10.0,0.0
2023,Nabil Bentaleb,Algeria,23,0.0,0.0,8.0,0.0
2023,Max-Alain Gradel,Côte d'Ivoire,27,0.0,0.0,3.0,0.0
2023,Charles Pickel,Congo DR,28,0.0,0.0,10.0,0.0
2023,Denis Kibu,Tanzania,15,0.0,0.0,1.0,0.0
2024,Adrián Andrés Cubas,Paraguay,27,0.0,0.0,8.0,0.0
2024,Ismael Koné,Canada,18,0.0,0.0,7.0,0.0
2023,Cletous Chama,Zambia,11,0.0,0.0,3.0,0.0
2023,Moses Daddy-Ajala Simon,Nigeria,7,0.0,0.0,4.0,0.0
2023,Prins Menelik Tjiueza,Namibia,5,0.0,0.0,2.0,0.0
2023,Habibou Mouhamadou Diallo,Senegal,9,0.0,0.0,2.0,0.0
2023,Khadim Diaw,Mauritania,16,0.0,0.0,5.0,0.0
2023,Houssem Aouar,Algeria,15,0.0,0.0,1.0,0.0
2023,Odilon Kossonou,Côte d'Ivoire,46,0.0,0.0,14.0,0.0
2023,Ivane Carminio Francisco Urrubal,Mozambique,17,0.0,0.0,10.0,0.0
2023,Obite Evan Ndicka,Côte d'Ivoire,82,0.0,0.0,26.0,0.0
2023,Julian Jeanvier,Guinea,47,0.0,0.0,15.0,0.0
2023,Haythem Jouini,Tunisia,18,0.0,0.0,7.0,0.0
2024,Luis Fernando Díaz Marulanda,Colombia,15,0.0,0.0,4.0,0.0
2023,Ghislain Konan,Côte d'Ivoire,68,0.0,0.0,29.0,0.0
2023,Abdoul Fessal Tapsoba,Burkina Faso,6,0.0,0.0,3.0,0.0
2024,Leandro Daniel Paredes,Argentina,8,0.0,0.0,7.0,0.0
2023,William Troost-Ekong,Nigeria,25,0.0,0.0,4.0,0.0
2023,Morgan Guilavogui,Guinea,8,0.0,0.0,1.0,0.0
2023,Alhassan Yusuf,Nigeria,6,0.0,0.0,1.0,0.0
2023,Edson André Sitoe,Mozambique,55,0.0,0.0,21.0,0.0
2024,Eduard Alexander Bello Gil,Venezuela,17,0.0,0.0,3.0,0.0
2024,Christian Alberto Cueva Bravo,Peru,8,0.0,0.0,3.0,0.0
2023,Morgan Guilavogui,Guinea,13,0.0,0.0,3.0,0.0
2023,Alhassan Yusuf,Nigeria,25,0.0,0.0,7.0,0.0
2024,Cristian Sleiker Cásseres Yepes,Venezuela,21,0.0,0.0,4.0,0.0
2023,Adilson Cipriano da Cruz,Angola,8,0.0,0.0,5.0,0.0
2023,Mohamed Camara,Mali,51,0.0,0.0,13.0,0.0
2023,Jordan Ayew,Ghana,22,0.0,0.0,5.0,0.0
2024,Jonathan Osorio,Canada,51,0.0,0.0,10.0,0.0
2023,Boubakar Kouyate,Mali,47,0.0,0.0,14.0,0.0
2023,Hamdi Fathi,Egypt,42,0.0,0.0,12.0,0.0
2023,Aliou Dieng,Mali,39,0.0,0.0,4.0,0.0
2023,Ambrosini Antonio Cabaça Salvador,Angola,14,0.0,0.0,2.0,0.0
2023,Chancel Mbemba Mangulu,Congo DR,45,0.0,0.0,15.0,0.0
2024,Lisandro Martínez,Argentina,42,0.0,0.0,11.0,0.0
2024,Manuel Ugarte Ribeiro,Uruguay,30,0.0,0.0,7.0,0.0
2023,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,37,0.0,0.0,16.0,0.0
2023,João Paulo Moreira Fernandes,Cape Verde Islands,53,0.0,0.0,16.0,0.0
2023,Nicolas Pépé,Côte d'Ivoire,9,0.0,0.0,2.0,0.0
2024,Davinson Sánchez Mina,Colombia,39,0.0,0.0,14.0,0.0
2024,Carlos Augusto Zambrano Ochandarte,Peru,23,0.0,0.0,9.0,0.0
2024,Darío Esteban Osorio Osorio,Chile,13,0.0,0.0,4.0,0.0
2024,Johan Andrés Mojica Palacio,Colombia,58,0.0,0.0,16.0,0.0
2024,Pedro David Gallese Quiróz,Peru,10,0.0,0.0,10.0,0.0
2024,Joseph Martín Mora Cortéz,Costa Rica,20,0.0,0.0,10.0,0.0
2023,Petrus Shitembi,Namibia,17,0.0,0.0,2.0,0.0
2024,Carlos Armando Gruezo Arboleda,Ecuador,18,0.0,0.0,5.0,0.0
2023,Percy Tau,South Africa,25,0.0,0.0,3.0,0.0
2023,Ibrahima Keita,Mauritania,38,0.0,0.0,7.0,0.0
2023,Jordan Ayew,Ghana,22,0.0,0.0,4.0,0.0
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,31,0.0,0.0,8.0,0.0
2024,Sebastián Enzo Cáceres Ramos,Uruguay,35,0.0,0.0,13.0,0.0
2024,Stephen Antunes Eustáquio,Canada,59,0.0,0.0,14.0,0.0
2024,Aldo Sebastián Corzo Chávez,Peru,10,0.0,0.0,3.0,0.0
2023,Ibrahim Abdallah Hamad,Tanzania,62,0.0,0.0,14.0,0.0
2023,Mohamed Bayo,Guinea,7,0.0,0.0,1.0,0.0
2023,Antoine Semenyo,Ghana,6,0.0,0.0,2.0,0.0
2023,Antoine Conte,Guinea,10,0.0,0.0,5.0,0.0
2023,Bakari Nondo Mwamnyeto,Tanzania,50,0.0,0.0,19.0,0.0
2024,Ray Kendry Páez Andrade,Ecuador,17,0.0,0.0,6.0,0.0
2024,Roderick Alonso Miller Molina,Panama,69,0.0,0.0,19.0,0.0
2024,Yeferson Julio Soteldo Martínez,Venezuela,19,0.0,0.0,8.0,0.0
2024,Ángel Rodrigo Romero Villamayor,Paraguay,11,0.0,0.0,4.0,0.0
2024,Jefferson Andrés Lerma Solís,Colombia,46,0.0,0.0,10.0,0.0
2023,Djigui Diarra,Mali,18,0.0,0.0,11.0,0.0
2024,Paul Brian Rodríguez Bravo,Uruguay,8,0.0,0.0,2.0,0.0
2024,Gerardo Daniel Arteaga Zamora,Mexico,43,0.0,0.0,21.0,0.0
2024,Jorge Eduardo Sánchez Ramos,Mexico,32,0.0,0.0,11.0,0.0
2023,Obite Evan Ndicka,Côte d'Ivoire,65,0.0,0.0,25.0,0.0
2024,Orlando Mosquera,Panama,20,0.0,0.0,14.0,0.0
2023,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,40,0.0,0.0,13.0,0.0
2024,Ángel Israel Mena Delgado,Ecuador,6,0.0,0.0,2.0,0.0
2024,Ismael Koné,Canada,34,0.0,0.0,8.0,0.0
2024,Jeremy Leonel Sarmiento Morante,Ecuador,8,0.0,0.0,3.0,0.0
2024,Pedro David Gallese Quiróz,Peru,11,0.0,0.0,8.0,0.0
2023,Fashion Sakala,Zambia,16,0.0,0.0,1.0,0.0
2023,Ibrahim Diakité,Guinea,12,0.0,0.0,3.0,0.0
2024,Lucas Tolentino Coelho de Lima,Brazil,30,0.0,0.0,6.0,0.0
2023,Gomolemo Grant Kekana,South Africa,75,0.0,0.0,16.0,0.0
2023,Olivier Michel Kemen,Cameroon,35,0.0,0.0,11.0,0.0
2023,Sikou Niakate,Mali,54,0.0,0.0,20.0,0.0
2024,Mathías Olivera Miramontes,Uruguay,33,0.0,0.0,18.0,0.0
2023,Ibrahim Blati Touré,Burkina Faso,28,0.0,0.0,7.0,0.0
2023,Zaidu Sanusi,Nigeria,22,0.0,0.0,9.0,0.0
2023,El Hacen Houeibib,Mauritania,13,0.0,0.0,6.0,0.0
2023,Thapelo Maseko,South Africa,8,0.0,0.0,1.0,0.0
2023,Cédric Badolo,Burkina Faso,10,0.0,0.0,2.0,0.0
2024,Miguel Ángel Navarro Zárate,Venezuela,22,0.0,0.0,8.0,0.0
2024,Carlos Eccehomo Cuesta Figueroa,Colombia,53,0.0,0.0,12.0,0.0
2023,Federico Bikoro Akieme Nchama,Equatorial Guinea,24,0.0,0.0,6.0,0.0
2024,Jon Mikel Aramburu Mejías,Venezuela,37,0.0,0.0,15.0,0.0
2023,Zakhele Lerato Lepasa,South Africa,9,0.0,0.0,0.0,
2023,Nicolas Jackson,Senegal,8,0.0,0.0,1.0,0.0
2023,Sekou Oumar Sylla,Guinea,6,0.0,0.0,1.0,0.0
2023,Frank Onyeka,Nigeria,15,0.0,0.0,4.0,0.0
2024,José Salomón Rondón Giménez,Venezuela,12,0.0,0.0,2.0,0.0
2024,Mathías Adalberto Villasanti Rolón,Paraguay,38,0.0,0.0,18.0,0.0
2024,Omar Javier Valencia Arauz,Panama,6,0.0,0.0,2.0,0.0
2023,Meschak Elia,Congo DR,8,0.0,0.0,3.0,0.0
2023,José Ndong Machín Dicombo,Equatorial Guinea,22,0.0,0.0,5.0,0.0
2024,Jindřich Staněk,Czech Republic,10,0.0,0.0,7.0,0.0
2023,Salis Abdul Samed,Ghana,8,0.0,0.0,3.0,0.0
2023,Samuel Moutoussamy,Congo DR,15,0.0,0.0,3.0,0.0
2024,Nicolás Alejandro Tagliafico,Argentina,33,0.0,0.0,11.0,0.0
2024,Rodrigo Eduardo Echeverría Sáez,Chile,28,0.0,0.0,6.0,0.0
2023,Yvan Neyou Noupa,Cameroon,38,0.0,0.0,5.0,0.0
2024,Alexis Mac Allister,Argentina,55,0.0,0.0,11.0,0.0
2024,Moisés Isaac Caicedo Corozo,Ecuador,36,0.0,0.0,14.0,0.0
2023,Khuliso Johnson Mudau,South Africa,25,0.0,0.0,9.0,0.0
2023,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,17,0.0,0.0,3.0,0.0
2023,Lubambo Musonda,Zambia,13,0.0,0.0,2.0,0.0
2024,Maxime Crépeau,Canada,31,0.0,0.0,18.0,0.0
2023,Tiago Manuel Dias Correia,Cape Verde Islands,18,0.0,0.0,4.0,0.0
2023,Deroy Duarte,Cape Verde Islands,36,0.0,0.0,8.0,0.0
2024,Omar Federico Alderete Fernández,Paraguay,22,0.0,0.0,13.0,0.0
2024,Ray Kendry Páez Andrade,Ecuador,10,0.0,0.0,2.0,0.0
2024,Edgardo Isaac Fariña Wynter,Panama,22,0.0,0.0,8.0,0.0
2023,Joseph Paintsil,Ghana,7,0.0,0.0,3.0,0.0
2023,Lamine Camara,Senegal,19,0.0,0.0,3.0,0.0
2023,Hamza Barry,Gambia,5,0.0,0.0,3.0,0.0
2023,Achraf Hakimi Mouh,Morocco,65,0.0,0.0,19.0,0.0
2023,Gaël Kakuta,Congo DR,22,0.0,0.0,7.0,0.0
2024,Álvaro Zamora,Costa Rica,13,0.0,0.0,0.0,
2023,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,7,0.0,0.0,4.0,0.0
2023,Pathé Ismaël Ciss,Senegal,24,0.0,0.0,10.0,0.0
2023,Edmilson Gabriel Dove,Mozambique,53,0.0,0.0,17.0,0.0
2024,Erick Antonio Pulgar Farfán,Chile,49,0.0,0.0,13.0,0.0
2024,Piero Martín Hincapié Reyna,Ecuador,30,0.0,0.0,6.0,0.0
2024,Gabriel Arias Arroyo,Chile,30,0.0,0.0,16.0,0.0
2023,Sayfallah Ltaief,Tunisia,8,0.0,0.0,4.0,0.0
2024,Nahuel Molina Lucero,Argentina,59,0.0,0.0,10.0,0.0
2024,Guillermo Viscarra Bruckner,Bolivia,17,0.0,0.0,6.0,0.0
2023,Jonathan Buatu Mananga,Angola,18,0.0,0.0,9.0,0.0
2024,Jonathan David,Canada,22,0.0,0.0,7.0,0.0
2024,Carlos Alberto Rodríguez Gómez,Mexico,8,0.0,0.0,0.0,
2023,Mohamed Youcef Belaïli,Algeria,42,0.0,0.0,11.0,0.0
2023,André Ayew Pelé,Ghana,8,0.0,0.0,0.0,
2024,Juan Fernando Quintero Paniagua,Colombia,14,0.0,0.0,4.0,0.0
2023,Julian Jeanvier,Guinea,34,0.0,0.0,13.0,0.0
2023,Infren Da Conceição David Matola,Mozambique,10,0.0,0.0,1.0,0.0
2024,Luis Alberto Suárez Díaz,Uruguay,6,0.0,0.0,3.0,0.0
2023,Frank Onyeka,Nigeria,19,0.0,0.0,5.0,0.0
2023,Fousseni Diabaté,Mali,13,0.0,0.0,2.0,0.0
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,25,0.0,0.0,9.0,0.0
2023,Sofiane Feghouli,Algeria,7,0.0,0.0,2.0,0.0
2023,José Ndong Machín Dicombo,Equatorial Guinea,15,0.0,0.0,3.0,0.0
2024,Daniel Muñoz Mejía,Colombia,58,0.0,0.0,10.0,0.0
2023,Lubeni Haukongo,Namibia,29,0.0,0.0,12.0,0.0
2023,Emam Ashour Metwally Abdelghany,Egypt,36,0.0,0.0,10.0,0.0
2024,Marcelino Ignacio Nuñez Espinoza,Chile,8,0.0,0.0,1.0,0.0
2024,Orbelín Pineda Alvarado,Mexico,14,0.0,0.0,4.0,0.0
2023,Saidy Janko,Gambia,41,0.0,0.0,14.0,0.0
2023,Kouakou Herve Koffi,Burkina Faso,13,0.0,0.0,7.0,0.0
2022,Kevin Nahin Álvarez Campos,Mexico,6,0.0,0.0,2.0,0.0
2023,Mzamiru Yassin,Tanzania,46,0.0,0.0,6.0,0.0
2023,Jovane Eduardo Borges Cabral,Cape Verde Islands,23,0.0,0.0,2.0,0.0
2024,Michael Amir Murillo Bermudez,Panama,49,0.0,0.0,16.0,0.0
2024,Enzo Fernandez,Argentina,16,0.0,0.0,4.0,0.0
2023,Victor James Osimhen,Nigeria,11,0.0,0.0,1.0,0.0
2024,Jonathan David,Canada,8,0.0,0.0,1.0,0.0
2023,Jules Olivier Ntcham,Cameroon,11,0.0,0.0,3.0,0.0
2024,Carlos Eccehomo Cuesta Figueroa,Colombia,64,0.0,0.0,23.0,0.0
2024,Ramón Sosa Acosta,Paraguay,5,0.0,0.0,3.0,0.0
2023,Baghdad Bounedjah,Algeria,6,0.0,0.0,2.0,0.0
2023,Mohamed Elias Achouri,Tunisia,21,0.0,0.0,3.0,0.0
2024,Michael Hector,Jamaica,11,0.0,0.0,5.0,0.0
2023,Joe Aribo,Nigeria,6,0.0,0.0,0.0,
2022,Érick Gabriel Gutiérrez Galaviz,Mexico,6,0.0,0.0,2.0,0.0
2024,Gregory Leigh,Jamaica,18,0.0,0.0,6.0,0.0
2023,Mohamed Bayo,Guinea,8,0.0,0.0,0.0,
2023,Falaye Sacko,Mali,55,0.0,0.0,8.0,0.0
