season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2022,3857298,Portugal,Bernardo Mota Veiga de Carvalho e Silva,0.0,1.0,15.0,0.0,0.0,2.0,1.0,2.0,5.0,3.0,13.0,8.0,2.0,16.0,40.0,93.75,6.25,12.5,33.33,Balanced Defender
2023,3920396,Ghana,Denis Odoi,0.0,0.0,14.0,2.0,7.0,1.0,3.0,0.0,2.0,11.0,17.0,1.0,1.0,16.0,0.0,87.5,0.0,6.25,3.45,Protector
2024,3939979,Mexico,Carlos Uriel Antuna Romero,0.0,0.0,14.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,14.0,2.0,16.0,0.0,87.5,0.0,12.5,60.87,Balanced Defender
2022,3857298,Ghana,Alidu Seidu,0.0,0.0,14.0,2.0,0.0,3.0,3.0,0.0,1.0,10.0,11.0,2.0,2.0,16.0,0.0,87.5,0.0,12.5,8.7,Balanced Defender
2022,3869420,Brazil,Rodrygo Silva de Goes,0.0,1.0,13.0,2.0,0.0,3.0,3.0,0.0,1.0,7.0,10.0,6.0,2.0,16.0,0.0,81.25,6.25,12.5,26.09,Balanced Defender
2024,3930158,Scotland,Scott McTominay,0.0,1.0,14.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,13.0,1.0,2.0,16.0,33.33,87.5,6.25,12.5,4.17,Balanced Defender
2024,3938642,Georgia,Anzor Mekvabishvili,0.0,2.0,11.0,3.0,2.0,3.0,3.0,0.0,5.0,16.0,12.0,1.0,1.0,16.0,0.0,68.75,12.5,6.25,3.45,Balanced Defender
2023,3920410,Mozambique,Alfons Amade,0.0,1.0,15.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,18.0,4.0,1.0,16.0,0.0,93.75,6.25,6.25,16.0,Balanced Defender
2022,3857288,Tunisia,Ali Abdi,0.0,3.0,12.0,1.0,12.0,8.0,4.0,0.0,8.0,22.0,17.0,9.0,3.0,16.0,0.0,75.0,18.75,18.75,18.75,Protector
2024,3930177,Hungary,Ádám Nagy,0.0,2.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,17.0,1.0,0.0,16.0,,75.0,12.5,0.0,5.0,Balanced Defender
2024,3930168,Hungary,Attila Fiola,0.0,0.0,13.0,3.0,5.0,1.0,6.0,0.0,2.0,11.0,13.0,6.0,0.0,16.0,0.0,81.25,0.0,0.0,20.0,Protector
2024,3930170,Serbia,Saša Lukić,0.0,1.0,15.0,0.0,2.0,4.0,2.0,0.0,3.0,11.0,10.0,6.0,2.0,16.0,0.0,93.75,6.25,12.5,22.22,Balanced Defender
2022,3857281,Canada,Jonathan Osorio,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,8.0,6.0,2.0,16.0,0.0,87.5,0.0,12.5,31.58,Balanced Defender
2022,3857269,Brazil,Carlos Henrique Casimiro,0.0,4.0,7.0,5.0,0.0,4.0,3.0,0.0,3.0,10.0,13.0,3.0,1.0,16.0,0.0,43.75,25.0,6.25,11.54,Balanced Defender
2022,3869552,France,Ibrahima Konaté,0.0,5.0,7.0,4.0,4.0,3.0,2.0,0.0,3.0,18.0,10.0,0.0,0.0,16.0,0.0,43.75,31.25,0.0,0.0,Protector
2023,3920400,Cameroon,Georges-Kévin Nkoudou Mbida,0.0,0.0,14.0,2.0,0.0,4.0,0.0,0.0,1.0,7.0,4.0,10.0,4.0,16.0,0.0,87.5,0.0,25.0,47.62,Balanced Defender
2022,3857290,Switzerland,Ruben Vargas,0.0,0.0,16.0,0.0,0.0,4.0,2.0,0.0,2.0,13.0,4.0,7.0,0.0,16.0,0.0,100.0,0.0,0.0,29.17,Balanced Defender
2022,3857290,Switzerland,Breel-Donald Embolo,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,14.0,1.0,16.0,0.0,93.75,6.25,6.25,70.0,Balanced Defender
2024,3942785,Canada,Alistair Johnston,0.0,1.0,14.0,1.0,2.0,3.0,2.0,0.0,2.0,9.0,7.0,9.0,2.0,16.0,0.0,87.5,6.25,12.5,36.0,Balanced Defender
2022,3869684,Croatia,Luka Modrić,0.0,3.0,13.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,9.0,3.0,1.0,16.0,0.0,81.25,18.75,6.25,14.29,Balanced Defender
2024,3930159,Switzerland,Kwadwo Duah,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,10.0,0.0,16.0,25.0,100.0,0.0,0.0,50.0,Balanced Defender
2024,3939991,Brazil,Raphael Dias Belloli,0.0,1.0,15.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,12.0,8.0,1.0,16.0,50.0,93.75,6.25,6.25,36.36,Balanced Defender
2024,3939982,Bolivia,Gabriel Alejandro Villamíl Cortéz,0.0,0.0,14.0,2.0,1.0,8.0,4.0,0.0,1.0,11.0,13.0,6.0,2.0,16.0,0.0,87.5,0.0,12.5,20.0,Balanced Defender
2022,3857265,Mexico,Jesús Daniel Gallardo Vasconcelos,0.0,1.0,13.0,2.0,4.0,5.0,1.0,0.0,4.0,18.0,5.0,7.0,3.0,16.0,0.0,81.25,6.25,18.75,23.33,Balanced Defender
2022,3869354,France,Adrien Rabiot,0.0,2.0,12.0,2.0,0.0,5.0,3.0,0.0,3.0,17.0,8.0,2.0,1.0,16.0,0.0,75.0,12.5,6.25,7.41,Balanced Defender
2023,3922240,Congo DR,Meschak Elia,0.0,1.0,15.0,0.0,0.0,9.0,0.0,3.0,5.0,8.0,11.0,11.0,5.0,16.0,60.0,93.75,6.25,31.25,36.67,Aggressive Presser
2022,3857262,South Korea,Kang-In Lee,0.0,0.0,16.0,0.0,1.0,4.0,1.0,0.0,0.0,7.0,9.0,6.0,2.0,16.0,,100.0,0.0,12.5,27.27,Balanced Defender
2022,3857292,Germany,David Raum,0.0,0.0,13.0,3.0,0.0,5.0,2.0,0.0,2.0,5.0,14.0,6.0,0.0,16.0,0.0,81.25,0.0,0.0,24.0,Balanced Defender
2024,3939981,United States,Chris Richards,0.0,3.0,11.0,2.0,4.0,2.0,0.0,0.0,4.0,23.0,3.0,0.0,0.0,16.0,0.0,68.75,18.75,0.0,0.0,Balanced Defender
2023,3920403,Mauritania,Aboubakary Koita,0.0,1.0,14.0,1.0,0.0,8.0,1.0,1.0,2.0,8.0,11.0,8.0,4.0,16.0,50.0,87.5,6.25,25.0,29.63,Balanced Defender
2023,3920393,Tunisia,Haythem Jouini,0.0,1.0,14.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,2.0,16.0,,87.5,6.25,12.5,45.0,Balanced Defender
2023,3922838,Côte d'Ivoire,Sébastien Haller,0.0,0.0,16.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,10.0,12.0,2.0,16.0,0.0,100.0,0.0,12.5,48.0,Balanced Defender
2023,3920413,Cameroon,Christopher Wooh,0.0,3.0,12.0,1.0,10.0,4.0,1.0,0.0,1.0,22.0,9.0,1.0,1.0,16.0,0.0,75.0,18.75,6.25,3.12,Protector
2024,3939974,Bolivia,Fernando Javier Saucedo Pereyra,0.0,0.0,13.0,3.0,0.0,8.0,5.0,0.0,1.0,5.0,15.0,10.0,3.0,16.0,0.0,81.25,0.0,18.75,33.33,Balanced Defender
2024,3930174,Portugal,Kléper Laveran Lima Ferreira,0.0,3.0,11.0,2.0,5.0,2.0,0.0,1.0,3.0,17.0,7.0,2.0,0.0,16.0,33.33,68.75,18.75,0.0,7.69,Protector
2024,3930165,France,Adrien Rabiot,0.0,1.0,13.0,2.0,0.0,6.0,2.0,0.0,0.0,7.0,11.0,6.0,2.0,16.0,,81.25,6.25,12.5,25.0,Balanced Defender
2024,3939976,Costa Rica,Juan Pablo Vargas Campos,0.0,0.0,10.0,6.0,11.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,16.0,,62.5,0.0,0.0,0.0,Protector
2024,3930162,Slovenia,Benjamin Šeško,0.0,0.0,16.0,0.0,2.0,5.0,1.0,1.0,4.0,8.0,11.0,9.0,2.0,16.0,25.0,100.0,0.0,12.5,32.14,Balanced Defender
2024,3938643,France,Jules Koundé,0.0,1.0,11.0,4.0,0.0,3.0,1.0,0.0,2.0,7.0,10.0,5.0,2.0,16.0,0.0,68.75,6.25,12.5,22.73,Balanced Defender
2022,3857271,Iran,Milad Mohammadi,0.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,6.0,2.0,0.0,16.0,33.33,75.0,6.25,0.0,9.09,Balanced Defender
2024,3939973,Uruguay,Facundo Pellistri Rebollo,0.0,1.0,13.0,2.0,0.0,2.0,0.0,0.0,5.0,6.0,10.0,7.0,1.0,16.0,0.0,81.25,6.25,6.25,30.43,Balanced Defender
2024,3939974,Bolivia,Bruno Miranda Villagomez,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,16.0,0.0,87.5,0.0,6.25,47.37,Balanced Defender
2024,3939991,Brazil,Danilo Luiz da Silva,0.0,4.0,9.0,3.0,7.0,1.0,2.0,0.0,4.0,19.0,8.0,3.0,0.0,16.0,0.0,56.25,25.0,0.0,10.0,Protector
2024,3943076,Canada,Richie Laryea,0.0,2.0,12.0,2.0,4.0,7.0,3.0,0.0,4.0,12.0,21.0,1.0,1.0,16.0,0.0,75.0,12.5,6.25,2.94,Balanced Defender
2022,3857299,South Korea,Moon-Hwan Kim,0.0,1.0,12.0,3.0,3.0,7.0,1.0,1.0,2.0,10.0,11.0,8.0,4.0,16.0,50.0,75.0,6.25,25.0,27.59,Balanced Defender
2022,3857289,Mexico,Érick Gabriel Gutiérrez Galaviz,0.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,12.0,1.0,1.0,16.0,0.0,81.25,12.5,6.25,5.0,Balanced Defender
2024,3941017,England,Harry Kane,0.0,0.0,13.0,3.0,0.0,3.0,1.0,0.0,6.0,1.0,8.0,17.0,1.0,16.0,0.0,81.25,0.0,6.25,65.38,Balanced Defender
2022,3857298,Ghana,Thomas Teye Partey,0.0,0.0,15.0,1.0,0.0,2.0,1.0,0.0,8.0,17.0,8.0,2.0,0.0,16.0,0.0,93.75,0.0,0.0,7.41,Balanced Defender
2024,3930159,Hungary,Ádám Nagy,0.0,2.0,13.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,13.0,1.0,0.0,16.0,0.0,81.25,12.5,0.0,5.0,Balanced Defender
2022,3857282,United States,Weston McKennie,0.0,0.0,13.0,3.0,2.0,3.0,4.0,0.0,1.0,2.0,14.0,10.0,2.0,16.0,0.0,81.25,0.0,12.5,38.46,Balanced Defender
2024,3930161,Albania,Taulant Sulejmanov,0.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,2.0,0.0,16.0,50.0,81.25,12.5,0.0,9.52,Balanced Defender
2023,3920386,Nigeria,Alhassan Yusuf,0.0,0.0,16.0,0.0,1.0,7.0,4.0,1.0,4.0,7.0,20.0,5.0,4.0,16.0,25.0,100.0,0.0,25.0,15.62,Balanced Defender
2024,3939987,Jamaica,Jonathan Bell,0.0,2.0,10.0,4.0,2.0,3.0,0.0,0.0,2.0,15.0,6.0,2.0,0.0,16.0,0.0,62.5,12.5,0.0,8.7,Balanced Defender
2024,3930159,Hungary,Attila Fiola,0.0,0.0,14.0,2.0,3.0,1.0,1.0,0.0,3.0,16.0,5.0,3.0,0.0,16.0,0.0,87.5,0.0,0.0,12.5,Balanced Defender
2024,3942819,Netherlands,Xavi Simons,0.0,1.0,13.0,2.0,0.0,2.0,0.0,1.0,3.0,6.0,12.0,3.0,1.0,16.0,33.33,81.25,6.25,6.25,14.29,Balanced Defender
2024,3930162,Denmark,Pierre-Emile Højbjerg,0.0,0.0,14.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,14.0,7.0,3.0,16.0,,87.5,0.0,18.75,29.17,Balanced Defender
2023,3920409,Nigeria,Joe Aribo,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,12.0,2.0,1.0,16.0,0.0,93.75,0.0,6.25,10.53,Balanced Defender
2023,3922237,Namibia,Petrus Shitembi,0.0,0.0,15.0,1.0,1.0,2.0,0.0,1.0,3.0,13.0,6.0,3.0,1.0,16.0,33.33,93.75,0.0,6.25,13.64,Balanced Defender
2024,3941022,Turkey,Orkun Kökçü,0.0,1.0,13.0,2.0,0.0,5.0,2.0,0.0,1.0,9.0,12.0,3.0,0.0,16.0,0.0,81.25,6.25,0.0,12.5,Balanced Defender
2022,3869486,Morocco,Sofyan Amrabat,0.0,2.0,13.0,1.0,4.0,6.0,2.0,2.0,5.0,23.0,9.0,1.0,1.0,16.0,40.0,81.25,12.5,6.25,3.03,Balanced Defender
2022,3857268,Canada,Stephen Antunes Eustáquio,0.0,2.0,14.0,0.0,1.0,4.0,1.0,2.0,2.0,3.0,12.0,9.0,2.0,16.0,100.0,87.5,12.5,12.5,37.5,Dominant Duelist
2024,3939984,Costa Rica,Jeyland Yahir Mitchell Baltodano,0.0,0.0,14.0,2.0,3.0,1.0,2.0,1.0,5.0,16.0,10.0,1.0,0.0,16.0,20.0,87.5,0.0,0.0,3.7,Balanced Defender
2022,3857282,United States,Antonee Robinson,0.0,3.0,11.0,2.0,3.0,10.0,2.0,1.0,5.0,16.0,12.0,8.0,6.0,16.0,20.0,68.75,18.75,37.5,22.22,Aggressive Presser
2024,3939982,Uruguay,Diego Nicolás De La Cruz Arcosa,0.0,0.0,15.0,1.0,0.0,4.0,0.0,1.0,4.0,4.0,9.0,11.0,1.0,16.0,25.0,93.75,0.0,6.25,45.83,Balanced Defender
2023,3920387,Ghana,Alexander Djiku,0.0,2.0,11.0,3.0,5.0,3.0,1.0,1.0,2.0,21.0,6.0,0.0,0.0,16.0,50.0,68.75,12.5,0.0,0.0,Protector
2022,3857285,Senegal,Nampalys Mendy,0.0,0.0,15.0,1.0,3.0,7.0,2.0,0.0,4.0,17.0,12.0,3.0,1.0,16.0,0.0,93.75,0.0,6.25,9.38,Balanced Defender
2024,3930179,Albania,Iván Balliu Campeny,0.0,0.0,13.0,3.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,4.0,1.0,16.0,0.0,81.25,0.0,6.25,19.05,Balanced Defender
2024,3930182,Denmark,Joachim Andersen,0.0,1.0,12.0,3.0,7.0,3.0,2.0,0.0,6.0,16.0,15.0,3.0,0.0,16.0,0.0,75.0,6.25,0.0,8.82,Protector
2023,3920387,Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,0.0,1.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,9.0,3.0,16.0,,81.25,6.25,18.75,45.0,Balanced Defender
2022,3857270,Portugal,Rúben Diogo Da Silva Neves,0.0,0.0,13.0,3.0,2.0,4.0,1.0,0.0,1.0,11.0,10.0,3.0,3.0,16.0,0.0,81.25,0.0,18.75,12.5,Balanced Defender
2024,3942785,Canada,Cyle Larin,0.0,0.0,16.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,12.0,14.0,1.0,16.0,0.0,100.0,0.0,6.25,53.85,Balanced Defender
2024,3942349,Portugal,Bruno Miguel Borges Fernandes,0.0,1.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0,10.0,6.0,5.0,1.0,16.0,,81.25,6.25,6.25,23.81,Balanced Defender
2024,3939970,Peru,Gianluca Lapadula Vargas,0.0,0.0,15.0,1.0,0.0,1.0,4.0,0.0,9.0,2.0,16.0,12.0,0.0,16.0,0.0,93.75,0.0,0.0,40.0,Balanced Defender
2023,3923880,Congo DR,Meschak Elia,0.0,1.0,15.0,0.0,0.0,8.0,0.0,0.0,1.0,5.0,10.0,10.0,3.0,16.0,0.0,93.75,6.25,18.75,40.0,Balanced Defender
2024,3939987,Jamaica,Damion Lowe,0.0,1.0,14.0,1.0,0.0,6.0,3.0,0.0,2.0,12.0,14.0,1.0,1.0,16.0,0.0,87.5,6.25,6.25,3.7,Balanced Defender
2024,3930168,Hungary,Dominik Szoboszlai,0.0,2.0,14.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,11.0,6.0,3.0,16.0,,87.5,12.5,18.75,26.09,Balanced Defender
2023,3922244,Burkina Faso,Gustavo Fabrice Sangaré,0.0,1.0,15.0,0.0,1.0,4.0,2.0,0.0,3.0,8.0,18.0,0.0,0.0,16.0,0.0,93.75,6.25,0.0,0.0,Balanced Defender
2022,3857283,Morocco,Achraf Hakimi Mouh,0.0,0.0,13.0,3.0,1.0,2.0,0.0,0.0,4.0,11.0,10.0,2.0,0.0,16.0,0.0,81.25,0.0,0.0,8.7,Balanced Defender
2022,3857300,Argentina,Leandro Daniel Paredes,0.0,2.0,13.0,1.0,2.0,0.0,1.0,0.0,3.0,12.0,9.0,1.0,0.0,16.0,0.0,81.25,12.5,0.0,4.55,Balanced Defender
2022,3857290,Cameroon,Georges-Kévin Nkoudou Mbida,0.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,10.0,9.0,1.0,16.0,0.0,87.5,0.0,6.25,45.0,Balanced Defender
2022,3869486,Morocco,Youssef En-Nesyri,0.0,0.0,15.0,1.0,3.0,2.0,0.0,0.0,3.0,8.0,13.0,3.0,0.0,16.0,0.0,93.75,0.0,0.0,12.5,Balanced Defender
2023,3922241,Cape Verde Islands,Ryan Isaac Mendes da Graça,0.0,1.0,15.0,0.0,2.0,9.0,2.0,1.0,4.0,8.0,15.0,10.0,4.0,16.0,25.0,93.75,6.25,25.0,30.3,Balanced Defender
2024,3930164,Slovakia,Tomáš Suslov,0.0,0.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,16.0,,81.25,0.0,0.0,50.0,Balanced Defender
2024,3930172,Italy,Federico Dimarco,0.0,1.0,13.0,2.0,0.0,2.0,0.0,0.0,4.0,10.0,7.0,5.0,0.0,16.0,0.0,81.25,6.25,0.0,22.73,Balanced Defender
2022,3857254,Denmark,Joachim Andersen,0.0,2.0,12.0,2.0,4.0,8.0,3.0,1.0,4.0,10.0,18.0,7.0,3.0,16.0,25.0,75.0,12.5,18.75,20.0,Balanced Defender
2024,3930181,Slovenia,Timi Elšnik,0.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,4.0,16.0,6.0,0.0,0.0,16.0,0.0,75.0,12.5,0.0,0.0,Balanced Defender
2024,3930182,Serbia,Andrija Živković,0.0,1.0,15.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,9.0,5.0,0.0,16.0,0.0,93.75,6.25,0.0,20.83,Balanced Defender
2022,3857271,England,Kieran Trippier,0.0,1.0,13.0,1.0,1.0,4.0,0.0,0.0,5.0,16.0,4.0,5.0,1.0,15.0,0.0,86.67,6.67,6.67,20.0,Balanced Defender
2024,3930174,Portugal,Vitor Machado Ferreira,0.0,0.0,13.0,2.0,0.0,10.0,0.0,0.0,1.0,8.0,12.0,6.0,4.0,15.0,0.0,86.67,0.0,26.67,23.08,Balanced Defender
2023,3922838,Congo DR,Cédric Bakambu,0.0,0.0,15.0,0.0,1.0,1.0,4.0,0.0,4.0,1.0,15.0,9.0,1.0,15.0,0.0,100.0,0.0,6.67,36.0,Balanced Defender
2024,3939982,Bolivia,Luis Fernando Haquín Lopez,0.0,0.0,11.0,4.0,9.0,6.0,0.0,0.0,3.0,30.0,3.0,0.0,0.0,15.0,0.0,73.33,0.0,0.0,0.0,Protector
2024,3930175,Romania,Valentin Mihai Mihăilă,0.0,2.0,13.0,0.0,2.0,4.0,2.0,0.0,5.0,12.0,13.0,3.0,2.0,15.0,0.0,86.67,13.33,13.33,10.71,Balanced Defender
2024,3930162,Denmark,Alexander Hartmann Bah,0.0,2.0,12.0,1.0,2.0,7.0,0.0,0.0,3.0,5.0,12.0,10.0,5.0,15.0,0.0,80.0,13.33,33.33,37.04,Aggressive Presser
2022,3857291,Costa Rica,Anthony Daniel Contreras Enríquez,0.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,15.0,2.0,0.0,15.0,33.33,93.33,6.67,0.0,10.0,Balanced Defender
2022,3857298,Portugal,Bruno Miguel Borges Fernandes,0.0,0.0,13.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,7.0,10.0,0.0,15.0,0.0,86.67,0.0,0.0,50.0,Balanced Defender
2022,3869117,Netherlands,Nathan Aké,0.0,0.0,10.0,5.0,7.0,2.0,0.0,0.0,3.0,24.0,3.0,0.0,0.0,15.0,0.0,66.67,0.0,0.0,0.0,Protector
2022,3869117,United States,Antonee Robinson,0.0,2.0,11.0,2.0,0.0,12.0,0.0,0.0,4.0,20.0,9.0,2.0,2.0,15.0,0.0,73.33,13.33,13.33,6.45,Balanced Defender
2023,3920411,Cape Verde Islands,Bryan Silva Teixera,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,10.0,7.0,1.0,15.0,0.0,93.33,0.0,6.67,36.84,Balanced Defender
2024,3941021,Romania,Bogdan Racovițan,0.0,1.0,10.0,4.0,2.0,1.0,1.0,0.0,1.0,14.0,4.0,2.0,0.0,15.0,0.0,66.67,6.67,0.0,10.0,Balanced Defender
2022,3857301,Qatar,Abdelkarim Hassan Al Haj Fadlalla,0.0,0.0,12.0,3.0,2.0,4.0,1.0,0.0,5.0,16.0,5.0,6.0,2.0,15.0,0.0,80.0,0.0,13.33,22.22,Balanced Defender
2024,3939988,Mexico,César Saúl Huerta Valera,0.0,0.0,13.0,2.0,1.0,6.0,1.0,0.0,7.0,8.0,13.0,9.0,3.0,15.0,0.0,86.67,0.0,20.0,30.0,Balanced Defender
2024,3930183,Slovakia,Juraj Kucka,0.0,1.0,11.0,3.0,1.0,2.0,1.0,0.0,3.0,6.0,9.0,7.0,2.0,15.0,0.0,73.33,6.67,13.33,31.82,Balanced Defender
2023,3920397,Equatorial Guinea,Pablo Ganet Cómitre,0.0,0.0,13.0,2.0,2.0,3.0,1.0,0.0,1.0,6.0,12.0,4.0,2.0,15.0,0.0,86.67,0.0,13.33,18.18,Balanced Defender
2022,3857288,Tunisia,Youssef Msakni,0.0,0.0,12.0,3.0,0.0,5.0,0.0,0.0,6.0,6.0,12.0,8.0,3.0,15.0,0.0,80.0,0.0,20.0,30.77,Balanced Defender
2024,3930167,Croatia,Luka Modrić,0.0,1.0,12.0,2.0,0.0,10.0,0.0,0.0,1.0,6.0,10.0,10.0,7.0,15.0,0.0,80.0,6.67,46.67,38.46,Aggressive Presser
2024,3942416,Colombia,Jhon Adolfo Arias Andrade,0.0,1.0,13.0,1.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,7.0,2.0,15.0,33.33,86.67,6.67,13.33,31.82,Balanced Defender
2024,3938642,Czech Republic,Adam Hložek,0.0,0.0,14.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,9.0,12.0,1.0,15.0,33.33,93.33,0.0,6.67,57.14,Balanced Defender
2024,3940878,Italy,Gianluca Mancini,0.0,0.0,11.0,4.0,0.0,5.0,4.0,0.0,0.0,13.0,11.0,0.0,0.0,15.0,,73.33,0.0,0.0,0.0,Balanced Defender
2022,3869151,Argentina,Nahuel Molina Lucero,0.0,4.0,10.0,1.0,0.0,4.0,0.0,0.0,2.0,9.0,9.0,3.0,2.0,15.0,0.0,66.67,26.67,13.33,14.29,Balanced Defender
2022,3857265,Poland,Grzegorz Krychowiak,0.0,1.0,12.0,2.0,4.0,8.0,3.0,0.0,1.0,13.0,12.0,6.0,2.0,15.0,0.0,80.0,6.67,13.33,19.35,Balanced Defender
2022,3869253,Brazil,Éder Gabriel Militão,0.0,0.0,12.0,3.0,1.0,4.0,0.0,0.0,6.0,18.0,7.0,1.0,1.0,15.0,0.0,80.0,0.0,6.67,3.85,Balanced Defender
2022,3857254,Denmark,Kasper Dolberg,0.0,0.0,15.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,13.0,1.0,15.0,0.0,100.0,0.0,6.67,61.9,Balanced Defender
2024,3939972,Venezuela,Yangel Clemente Herrera Ravelo,0.0,0.0,14.0,1.0,2.0,4.0,3.0,1.0,6.0,10.0,14.0,6.0,3.0,15.0,16.67,93.33,0.0,20.0,20.0,Balanced Defender
2022,3857293,Uruguay,Matías Vecino Falero,0.0,2.0,12.0,1.0,1.0,5.0,0.0,1.0,4.0,15.0,9.0,1.0,1.0,15.0,25.0,80.0,13.33,6.67,4.0,Balanced Defender
2022,3857292,Germany,Leroy Sané,0.0,1.0,13.0,1.0,1.0,3.0,0.0,1.0,4.0,8.0,9.0,6.0,4.0,15.0,25.0,86.67,6.67,26.67,26.09,Balanced Defender
2022,3869420,Croatia,Josip Juranović,0.0,1.0,11.0,3.0,5.0,7.0,0.0,0.0,4.0,24.0,5.0,2.0,1.0,15.0,0.0,73.33,6.67,6.67,6.45,Protector
2022,3857263,Spain,Sergio Busquets i Burgos,0.0,1.0,12.0,2.0,1.0,4.0,2.0,0.0,3.0,16.0,7.0,2.0,0.0,15.0,0.0,80.0,6.67,0.0,8.0,Balanced Defender
2022,3857267,Ecuador,Angelo Smit Preciado Quiñónez,0.0,1.0,13.0,1.0,5.0,5.0,6.0,0.0,7.0,18.0,17.0,3.0,2.0,15.0,0.0,86.67,6.67,13.33,7.89,Balanced Defender
2022,3857289,Mexico,Ernesto Alexis Vega Rojas,0.0,1.0,14.0,0.0,0.0,5.0,2.0,0.0,5.0,5.0,16.0,6.0,1.0,15.0,0.0,93.33,6.67,6.67,22.22,Balanced Defender
2022,3869254,Switzerland,Granit Xhaka,0.0,1.0,13.0,1.0,1.0,2.0,0.0,0.0,3.0,7.0,14.0,0.0,1.0,15.0,0.0,86.67,6.67,6.67,0.0,Balanced Defender
2022,3869685,France,Dayotchanculle Upamecano,0.0,1.0,11.0,3.0,1.0,3.0,1.0,1.0,5.0,15.0,8.0,2.0,1.0,15.0,20.0,73.33,6.67,6.67,8.0,Balanced Defender
2023,3920403,Angola,Núrio Domingos Matias Fortuna,0.0,1.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,8.0,11.0,2.0,1.0,15.0,,86.67,6.67,6.67,9.52,Balanced Defender
2022,3857291,Spain,Pablo Martín Páez Gavira,0.0,0.0,14.0,1.0,1.0,5.0,1.0,0.0,6.0,7.0,15.0,6.0,1.0,15.0,0.0,93.33,0.0,6.67,21.43,Balanced Defender
2024,3939984,Colombia,James David Rodríguez Rubio,0.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,3.0,9.0,4.0,8.0,2.0,15.0,33.33,100.0,0.0,13.33,38.1,Balanced Defender
2023,3920400,Cameroon,Nouhou Tolo,0.0,1.0,11.0,3.0,5.0,5.0,2.0,0.0,4.0,21.0,7.0,3.0,1.0,15.0,0.0,73.33,6.67,6.67,9.68,Protector
2023,3922240,Egypt,Marwan Attia Fahim Ghallab,0.0,0.0,11.0,4.0,0.0,4.0,2.0,0.0,2.0,12.0,9.0,2.0,1.0,15.0,0.0,73.33,0.0,6.67,8.7,Balanced Defender
2022,3857295,Costa Rica,Bryan Oviedo,0.0,2.0,10.0,3.0,2.0,3.0,2.0,0.0,2.0,16.0,6.0,2.0,0.0,15.0,0.0,66.67,13.33,0.0,8.33,Balanced Defender
2024,3930160,Croatia,Joško Gvardiol,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,5.0,0.0,15.0,0.0,73.33,13.33,0.0,26.32,Balanced Defender
