season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023/2024,3895086,FC Heidenheim,Adrian Beck,13,6.0,4.0,4,30.77,32,36.56
2023/2024,3895067,Darmstadt 98,Oscar Vilhelmsson,13,0.0,1.0,0,7.69,58,20.17
2024,3940983,Germany,Jamal Musiala,13,4.0,2.0,2,15.38,80,14.63
2024,3939988,Ecuador,Enner Remberto Valencia Lastra,13,3.0,3.0,2,23.08,96,12.19
2024,3930183,Slovakia,Ondrej Duda,13,5.0,2.0,2,15.38,91,12.86
2024,3930158,Scotland,Callum McGregor,13,1.0,1.0,0,7.69,66,17.73
2024,3939974,Bolivia,Fernando Javier Saucedo Pereyra,13,3.0,1.0,3,7.69,90,13.0
2024,3941022,Turkey,Orkun Kökçü,13,6.0,2.0,3,15.38,82,14.27
2023/2024,3895250,Bayer Leverkusen,Florian Wirtz,13,4.0,1.0,5,7.69,88,13.3
2024,3930179,Albania,Iván Balliu Campeny,13,1.0,4.0,3,30.77,85,13.76
2024,3940878,Italy,Alessandro Bastoni,13,2.0,5.0,2,38.46,91,12.86
2024,3930170,Slovenia,Benjamin Šeško,12,5.0,3.0,7,25.0,75,14.4
2024,3930167,Croatia,Josip Šutalo,12,1.0,2.0,0,16.67,97,11.13
2023/2024,3895167,VfB Stuttgart,Josha Mamadou Karaboue Vagnoman,12,1.0,1.0,3,8.33,81,13.33
2024,3939977,Chile,Paulo César Díaz Huincales,12,3.0,3.0,0,25.0,94,11.49
2024,3930182,Serbia,Srđan Mijailović,12,3.0,1.0,2,8.33,73,14.79
2024,3930179,Spain,José Luis Sanmartín Mato,12,2.0,2.0,7,16.67,69,15.65
2024,3930174,Turkey,Mehmet Zeki Çelik,12,0.0,1.0,0,8.33,94,11.49
2024,3940878,Italy,Nicolò Barella,12,2.0,3.0,4,25.0,62,17.42
2024,3939970,Chile,Víctor Alejandro Dávila Zavala,12,3.0,4.0,1,33.33,63,17.14
2023/2024,3895220,Bayer Leverkusen,Piero Martín Hincapié Reyna,12,2.0,7.0,3,58.33,94,11.49
2023/2024,3895052,RB Leipzig,Benjamin Henrichs,12,6.0,4.0,2,33.33,95,11.37
2024,3942752,France,Kylian Mbappé Lottin,12,0.0,0.0,10,0.0,91,11.87
2023/2024,3895060,Bayer Leverkusen,Florian Wirtz,12,4.0,3.0,3,25.0,92,11.74
2023/2024,3895232,Bayern Munich,Min Jae Kim,12,2.0,5.0,0,41.67,90,12.0
2024,3939983,Paraguay,Alex Adrián Arce Barrios,12,0.0,2.0,7,16.67,72,15.0
2023/2024,3895244,Bayer Leverkusen,Piero Martín Hincapié Reyna,12,0.0,3.0,1,25.0,92,11.74
2024,3939991,Colombia,Daniel Muñoz Mejía,12,2.0,2.0,3,16.67,90,12.0
2023/2024,3895134,Bayer Leverkusen,Granit Xhaka,12,1.0,3.0,1,25.0,93,11.61
2024,3930177,Hungary,Endre Botka,12,0.0,5.0,0,41.67,97,11.13
2024,3942752,Spain,Marc Cucurella Saseta,12,3.0,3.0,3,25.0,93,11.61
2024,3940983,Germany,Kai Havertz,12,3.0,1.0,8,8.33,94,11.49
2023/2024,3895182,Bochum,Christopher Antwi-Adjej,12,1.0,3.0,5,25.0,62,17.42
2023/2024,3895340,Bochum,Ivan Ordets,12,1.0,4.0,0,33.33,90,12.0
2024,3943043,England,Marc Guehi,12,1.0,2.0,0,16.67,93,11.61
2024,3941018,Georgia,Sandro Altunashvili,12,4.0,0.0,1,0.0,48,22.5
2024,3930178,Italy,Riccardo Calafiori,12,1.0,1.0,1,8.33,91,11.87
2023/2024,3895244,Bayer Leverkusen,Josip Stanišić,12,1.0,7.0,1,58.33,93,11.61
2024,3930183,Romania,Ianis Hagi,12,2.0,3.0,2,25.0,64,16.88
2024,3930165,Austria,Patrick Wimmer,12,2.0,1.0,4,8.33,39,27.69
2023/2024,3895309,Borussia Dortmund,Jadon Sancho,12,3.0,4.0,3,33.33,67,16.12
2024,3943043,Spain,Rodrigo Hernández Cascante,12,2.0,2.0,1,16.67,44,24.55
2024,3939983,Paraguay,Adam Fernando Bareiro Gamarra,12,4.0,0.0,7,0.0,19,56.84
2024,3930170,Serbia,Strahinja Pavlović,12,3.0,4.0,0,33.33,94,11.49
2024,3939983,Brazil,Éder Gabriel Militão,12,1.0,4.0,0,33.33,85,12.71
2023/2024,3895202,RB Leipzig,Mohamed Simakan,12,1.0,2.0,2,16.67,74,14.59
2024,3939972,Venezuela,Cristian Sleiker Cásseres Yepes,12,5.0,2.0,5,16.67,49,22.04
2023/2024,3895309,Borussia Dortmund,Marius Wolf,12,2.0,1.0,2,8.33,53,20.38
2024,3930181,Slovenia,Jaka Bijol,12,0.0,3.0,1,25.0,91,11.87
2024,3939972,Ecuador,Jeremy Leonel Sarmiento Morante,12,2.0,5.0,2,41.67,58,18.62
2024,3942852,Uruguay,Facundo Pellistri Rebollo,12,5.0,3.0,5,25.0,44,24.55
2024,3939982,Bolivia,Ramiro Vaca Ponce,12,5.0,1.0,2,8.33,73,14.79
2023/2024,3895113,Wolfsburg,Lovro Majer,12,3.0,4.0,0,33.33,24,45.0
2023/2024,3895167,Bayer Leverkusen,Granit Xhaka,12,3.0,3.0,4,25.0,92,11.74
2024,3938643,Poland,Jakub Moder,12,2.0,3.0,0,25.0,95,11.37
2024,3942226,Germany,Niclas Füllkrug,12,1.0,1.0,5,8.33,64,16.88
2024,3943076,Canada,Richie Laryea,12,3.0,4.0,0,33.33,94,11.49
2023/2024,3895309,Borussia Dortmund,Julian Ryerson,12,1.0,4.0,1,33.33,91,11.87
2023/2024,3895250,Bayer Leverkusen,Jonathan Tah,12,4.0,3.0,0,25.0,94,11.49
2024,3939977,Chile,Igor Lichnovsky Osorio,12,3.0,1.0,1,8.33,91,11.87
2023/2024,3895266,Bayer Leverkusen,Nathan Tella,12,4.0,4.0,6,33.33,75,14.4
2024,3939978,Canada,Richie Laryea,12,2.0,3.0,4,25.0,65,16.62
2024,3942785,Argentina,Gonzalo Ariel Montiel,12,1.0,5.0,0,41.67,71,15.21
2024,3938642,Czech Republic,Tomáš Holeš,12,1.0,5.0,1,41.67,94,11.49
2024,3939975,Paraguay,Damián Josué Bobadilla Benítez,12,1.0,1.0,1,8.33,37,29.19
2024,3943077,Colombia,Luis Fernando Díaz Marulanda,12,1.0,2.0,6,16.67,102,10.59
2024,3943077,Colombia,Carlos Eccehomo Cuesta Figueroa,12,2.0,5.0,0,41.67,121,8.93
2024,3930177,Hungary,Ádám Nagy,12,0.0,2.0,1,16.67,38,28.42
2024,3938640,Slovakia,Stanislav Lobotka,12,5.0,3.0,3,25.0,94,11.49
2023/2024,3895139,Bayer Leverkusen,Victor Okoh Boniface,12,5.0,2.0,6,16.67,83,13.01
2024,3939980,Ecuador,Jeremy Leonel Sarmiento Morante,12,1.0,4.0,3,33.33,94,11.49
2024,3939983,Brazil,Sávio Moreira de Oliveira,12,1.0,6.0,1,50.0,70,15.43
2024,3941019,France,Theo Bernard François Hernández,12,1.0,4.0,2,33.33,92,11.74
2024,3938641,Austria,Florian Grillitsch,12,1.0,5.0,2,41.67,45,24.0
2024,3930168,Germany,Jamal Musiala,12,4.0,4.0,5,33.33,71,15.21
2024,3930159,Switzerland,Ruben Vargas,12,1.0,1.0,7,8.33,73,14.79
2024,3930167,Croatia,Luka Modrić,12,1.0,5.0,2,41.67,96,11.25
2024,3941020,Slovenia,Benjamin Verbič,12,3.0,4.0,4,33.33,36,30.0
2024,3938638,Romania,Răzvan Gabriel Marin,12,2.0,2.0,3,16.67,90,12.0
2023/2024,3895309,Bayer Leverkusen,Josip Stanišić,12,3.0,4.0,4,33.33,95,11.37
2024,3930161,Albania,Nedim Bajrami,12,1.0,2.0,5,16.67,86,12.56
2023/2024,3895286,Hoffenheim,Maximilian Beier,12,2.0,4.0,4,33.33,70,15.43
2024,3930183,Romania,Marius Mihai Marin,12,3.0,5.0,1,41.67,92,11.74
2023/2024,3895074,Bayer Leverkusen,Jeremie Frimpong,12,4.0,1.0,7,8.33,81,13.33
2023/2024,3895258,Bayer Leverkusen,Jonas Hofmann,12,4.0,3.0,7,25.0,63,17.14
2024,3930180,Netherlands,Joey Veerman,12,3.0,2.0,2,16.67,32,33.75
2024,3930170,Serbia,Filip Mladenović,12,4.0,1.0,3,8.33,45,24.0
2024,3939991,Brazil,Lucas Tolentino Coelho de Lima,12,0.0,8.0,2,66.67,48,22.5
2024,3939978,Peru,Alexander Martín Marquinho Callens Asín,12,2.0,4.0,1,33.33,95,11.37
2023/2024,3895095,Bayer Leverkusen,Amine Adli,12,2.0,0.0,3,0.0,30,36.0
2023/2024,3895232,Bayern Munich,Harry Kane,12,2.0,2.0,8,16.67,92,11.74
2024,3939974,Bolivia,Jesús Manuel Sagredo Chávez,12,1.0,3.0,0,25.0,91,11.87
2024,3939988,Ecuador,Willian Joel Pacho Tenorio,12,3.0,6.0,0,50.0,95,11.37
2023/2024,3895067,Bayer Leverkusen,Jonas Hofmann,12,2.0,3.0,7,25.0,93,11.61
2024,3939985,Chile,Rodrigo Eduardo Echeverría Sáez,12,4.0,1.0,2,8.33,81,13.33
2023/2024,3895210,Borussia Mönchengladbach,Marvin Friedrich,12,0.0,4.0,0,33.33,92,11.74
2024,3930179,Spain,Jesús Navas González,12,1.0,5.0,2,41.67,93,11.61
2024,3930164,Slovakia,Stanislav Lobotka,12,1.0,1.0,0,8.33,97,11.13
2024,3930166,Czech Republic,Tomáš Holeš,12,2.0,3.0,0,25.0,86,12.56
2024,3938640,Ukraine,Oleksandr Zubkov,12,2.0,4.0,3,33.33,27,40.0
2023/2024,3895067,Darmstadt 98,Emir Karic,12,4.0,6.0,3,50.0,67,16.12
2024,3941018,Georgia,Zuriko Davitashvili,12,4.0,0.0,3,0.0,29,37.24
2024,3942785,Canada,Jacob Shaffelburg,12,2.0,4.0,3,33.33,54,20.0
2024,3930173,Netherlands,Cody Mathès Gakpo,12,1.0,1.0,0,8.33,91,11.87
2023/2024,3895153,Bayer Leverkusen,Piero Martín Hincapié Reyna,12,3.0,3.0,1,25.0,91,11.87
2023/2024,3895074,Bayern Munich,Leroy Sané,12,2.0,2.0,3,16.67,96,11.25
2024,3940878,Switzerland,Michel Aebischer,12,4.0,3.0,6,25.0,91,11.87
2023/2024,3895333,Bayer Leverkusen,Nathan Tella,12,5.0,3.0,7,25.0,71,15.21
2024,3930181,Slovenia,Timi Elšnik,12,2.0,5.0,0,41.67,91,11.87
2024,3939976,Brazil,João Victor Gomes da Silva,12,3.0,6.0,3,50.0,82,13.17
2024,3942228,Ecuador,Angelo Smit Preciado Quiñónez,12,2.0,6.0,0,50.0,96,11.25
2024,3930184,Turkey,İsmail Yüksek,12,4.0,5.0,2,41.67,61,17.7
2024,3930162,Denmark,Alexander Hartmann Bah,12,5.0,4.0,4,33.33,91,11.87
2024,3939992,Paraguay,Mathías Adalberto Villasanti Rolón,12,0.0,4.0,3,33.33,73,14.79
2023/2024,3895286,Bayer Leverkusen,Edmond Fayçal Tapsoba,12,2.0,2.0,3,16.67,84,12.86
2023/2024,3895052,RB Leipzig,Timo Werner,12,3.0,1.0,5,8.33,61,17.7
2023/2024,3895250,Bayer Leverkusen,Jeremie Frimpong,12,0.0,2.0,6,16.67,82,13.17
2024,3942852,Colombia,Luis Fernando Díaz Marulanda,12,6.0,2.0,8,16.67,85,12.71
2023/2024,3895153,Werder Bremen,Anthony Jung,12,1.0,2.0,1,16.67,82,13.17
2024,3940983,Germany,Robert Andrich,12,5.0,5.0,0,41.67,63,17.14
2024,3939986,Peru,Édison Michael Flores Peralta,12,1.0,1.0,0,8.33,55,19.64
2023/2024,3895286,Bayer Leverkusen,Robert Andrich,12,4.0,7.0,4,58.33,92,11.74
2024,3941017,England,Bukayo Saka,12,4.0,5.0,1,41.67,116,9.31
2024,3941020,Portugal,Diogo José Teixeira da Silva,12,3.0,4.0,4,33.33,47,22.98
2023/2024,3895258,Bayer Leverkusen,Josip Stanišić,12,2.0,4.0,1,33.33,91,11.87
2023/2024,3895052,RB Leipzig,Mohamed Simakan,12,1.0,6.0,0,50.0,95,11.37
2024,3941020,Portugal,Kléper Laveran Lima Ferreira,12,2.0,4.0,0,33.33,115,9.39
2024,3930184,Czech Republic,Adam Hložek,12,4.0,1.0,2,8.33,53,20.38
2024,3930166,Portugal,Diogo José Teixeira da Silva,12,5.0,1.0,9,8.33,30,36.0
2023/2024,3895060,Borussia Mönchengladbach,Robin Hack,12,2.0,4.0,5,33.33,23,46.96
2024,3930171,England,Conor Gallagher,12,8.0,4.0,3,33.33,38,28.42
2024,3939969,Canada,Tajon Buchanan,12,2.0,0.0,2,0.0,58,18.62
2024,3939984,Costa Rica,Jefferson Brenes Rojas,12,1.0,2.0,0,16.67,26,41.54
2024,3939974,United States,Christian Pulisic,12,2.0,4.0,2,33.33,92,11.74
2023/2024,3895067,Bayer Leverkusen,Granit Xhaka,12,2.0,3.0,4,25.0,79,13.67
2023/2024,3895139,Union Berlin,Kevin Behrens,12,0.0,0.0,0,0.0,13,83.08
2024,3930159,Hungary,Roland Sallai,12,1.0,3.0,5,25.0,96,11.25
2024,3930181,Slovenia,Vanja Drkušić,12,0.0,2.0,0,16.67,83,13.01
2024,3939973,Panama,Michael Amir Murillo Bermudez,12,3.0,3.0,8,25.0,94,11.49
2024,3930173,France,Marcus Thuram,12,2.0,1.0,5,8.33,72,15.0
2024,3942382,Turkey,Kenan Yildiz,12,0.0,5.0,2,41.67,74,14.59
2023/2024,3895194,Bayer Leverkusen,Piero Martín Hincapié Reyna,12,2.0,4.0,2,33.33,93,11.61
2024,3930181,England,Harry Kane,12,2.0,2.0,6,16.67,91,11.87
2024,3942349,France,N'Golo Kanté,12,1.0,2.0,2,16.67,119,9.08
2024,3942785,Argentina,Lionel Andrés Messi Cuccittini,12,4.0,2.0,9,16.67,89,12.13
2024,3939992,Paraguay,Miguel Ángel Almirón Rejala,12,1.0,1.0,4,8.33,41,26.34
2024,3939989,Bolivia,Yomar Rene Rocha Rodriguez,12,4.0,3.0,4,25.0,61,17.7
2024,3939974,Bolivia,Rodrigo Luis Ramallo Cornejo,12,4.0,3.0,3,25.0,47,22.98
2024,3930177,Scotland,Scott McTominay,12,2.0,0.0,4,0.0,95,11.37
2024,3930182,Denmark,Joachim Andersen,12,3.0,6.0,1,50.0,94,11.49
2024,3939990,Uruguay,Cristian Gonzalo Olivera Ibarra,12,3.0,8.0,4,66.67,63,17.14
2024,3939987,Jamaica,Kasey Palmer,12,3.0,3.0,0,25.0,90,12.0
2024,3930169,Scotland,Anthony Ralston,12,2.0,5.0,1,41.67,92,11.74
2024,3939974,Bolivia,Diego Daniel Medina Roman,12,5.0,4.0,1,33.33,46,23.48
2024,3942382,Turkey,Hakan Çalhanoğlu,11,3.0,1.0,2,9.09,92,10.76
2024,3939981,United States,Chris Richards,11,0.0,4.0,0,36.36,91,10.88
2024,3942819,Netherlands,Jerdy Schouten,11,4.0,4.0,1,36.36,94,10.53
2023/2024,3895139,Bayer Leverkusen,Odilon Kossonou,11,0.0,3.0,2,27.27,91,10.88
2023/2024,3895167,Bayer Leverkusen,Jonathan Tah,11,2.0,5.0,0,45.45,90,11.0
2024,3930178,Croatia,Josip Stanišić,11,2.0,5.0,4,45.45,94,10.53
2024,3930168,Hungary,Willi Orban,11,0.0,5.0,0,45.45,90,11.0
2024,3939985,Canada,Alphonso Davies,11,3.0,4.0,2,36.36,93,10.65
2024,3930165,Austria,Kevin Danso,11,0.0,3.0,0,27.27,98,10.1
2023/2024,3895067,Bayer Leverkusen,Exequiel Alejandro Palacios,11,4.0,2.0,3,18.18,65,15.23
2024,3930167,Croatia,Lovro Majer,11,0.0,3.0,2,27.27,45,22.0
2024,3941019,France,Adrien Rabiot,11,3.0,0.0,4,0.0,92,10.76
2024,3939986,Peru,José Paolo Guerrero Gonzáles,11,1.0,1.0,3,9.09,53,18.68
2023/2024,3895286,Hoffenheim,David Jurásek,11,0.0,4.0,1,36.36,95,10.42
2024,3938645,Ukraine,Illia Zabarnyi,11,2.0,5.0,2,45.45,93,10.65
2024,3939985,Chile,Marcos Nikolas Bolados Hidalgo,11,4.0,2.0,6,18.18,48,20.63
2023/2024,3895266,Wolfsburg,Tiago Barreiros de Melo Tomás,11,1.0,1.0,2,9.09,58,17.07
2023/2024,3895153,Werder Bremen,Olivier Deman,11,1.0,2.0,2,18.18,55,18.0
2024,3939978,Canada,Alphonso Davies,11,2.0,1.0,2,9.09,96,10.31
2024,3939986,Peru,Aldo Sebastián Corzo Chávez,11,3.0,4.0,0,36.36,88,11.25
2024,3930184,Czech Republic,Mojmír Chytil,11,1.0,3.0,6,27.27,54,18.33
2024,3939991,Colombia,Luis Fernando Díaz Marulanda,11,1.0,3.0,8,27.27,85,11.65
2023/2024,3895074,Bayer Leverkusen,Victor Okoh Boniface,11,2.0,1.0,7,9.09,95,10.42
2024,3930164,Belgium,Johan Bakayoko,11,2.0,3.0,0,27.27,41,24.15
2023/2024,3895348,Augsburg,Tim Breithaupt,11,1.0,2.0,1,18.18,40,24.75
2024,3939978,Canada,Jonathan Osorio,11,3.0,4.0,1,36.36,50,19.8
2024,3940983,Denmark,Jannik Vestergaard,11,2.0,2.0,0,18.18,93,10.65
2024,3942382,Netherlands,Cody Mathès Gakpo,11,4.0,4.0,7,36.36,96,10.31
2024,3942852,Uruguay,Maximiliano Javier Araújo Vilches,11,3.0,2.0,3,18.18,93,10.65
2023/2024,3895158,Bayer Leverkusen,Odilon Kossonou,11,3.0,4.0,2,36.36,93,10.65
2023/2024,3895292,Bayer Leverkusen,Alejandro Grimaldo García,11,3.0,2.0,1,18.18,96,10.31
2024,3941017,England,Conor Gallagher,11,0.0,1.0,0,9.09,14,70.71
2024,3938643,France,Jules Koundé,11,1.0,4.0,3,36.36,92,10.76
2024,3930178,Italy,Federico Dimarco,11,2.0,4.0,2,36.36,56,17.68
2023/2024,3895348,Augsburg,Niklas Dorsch,11,0.0,3.0,0,27.27,90,11.0
2024,3930160,Spain,Mikel Oyarzabal Ugarte,11,2.0,1.0,9,9.09,26,38.08
2023/2024,3895180,Eintracht Frankfurt,Elias Niklas Baum,11,1.0,1.0,1,9.09,23,43.04
2024,3939989,Bolivia,Gabriel Alejandro Villamíl Cortéz,11,2.0,2.0,0,18.18,59,16.78
2024,3943076,Uruguay,José María Giménez de Vargas,11,1.0,5.0,2,45.45,94,10.53
2024,3941018,Georgia,Otar Kakabadze,11,1.0,1.0,2,9.09,84,11.79
2023/2024,3895320,VfB Stuttgart,Jamie Leweling,11,6.0,1.0,2,9.09,90,11.0
2023/2024,3895340,Bochum,Philipp Hofmann,11,1.0,2.0,4,18.18,59,16.78
2024,3938641,Poland,Piotr Zieliński,11,3.0,3.0,1,27.27,86,11.51
2023/2024,3895220,Bayer Leverkusen,Borja Iglesias Quintas,11,3.0,2.0,5,18.18,93,10.65
2024,3942819,Netherlands,Nathan Aké,11,1.0,4.0,0,36.36,94,10.53
2023/2024,3895220,Bayer Leverkusen,Robert Andrich,11,1.0,2.0,1,18.18,93,10.65
2024,3930170,Slovenia,Vanja Drkušić,11,0.0,2.0,0,18.18,92,10.76
2023/2024,3895113,Wolfsburg,Moritz Jenz,11,1.0,2.0,0,18.18,93,10.65
2023/2024,3895095,FSV Mainz 05,Edimilson Fernandes,11,1.0,5.0,0,45.45,91,10.88
2024,3930172,Spain,Rodrigo Hernández Cascante,11,1.0,2.0,1,18.18,95,10.42
2023/2024,3895134,Hoffenheim,Ozan Muhammed Kabak,11,3.0,0.0,0,0.0,93,10.65
2024,3939981,United States,Christian Pulisic,11,2.0,2.0,1,18.18,89,11.12
2024,3930174,Portugal,João Pedro Cavaco Cancelo,11,2.0,5.0,2,45.45,66,15.0
2024,3939971,Mexico,Luis Francisco Romo Barrón,11,1.0,1.0,0,9.09,62,15.97
2024,3942852,Uruguay,Cristian Gonzalo Olivera Ibarra,11,3.0,2.0,7,18.18,51,19.41
2024,3939974,United States,Tyler Adams,11,3.0,1.0,0,9.09,45,22.0
2024,3939983,Brazil,Bruno Guimarães Rodriguez Moura,11,3.0,4.0,2,36.36,70,14.14
2024,3943077,Argentina,Nicolás Alejandro Tagliafico,11,2.0,1.0,1,9.09,121,8.18
2023/2024,3895220,Darmstadt 98,Emir Karic,11,2.0,3.0,1,27.27,90,11.0
2023/2024,3895180,Bayer Leverkusen,Exequiel Alejandro Palacios,11,2.0,3.0,0,27.27,82,12.07
2023/2024,3895182,Bayer Leverkusen,Granit Xhaka,11,4.0,4.0,3,36.36,93,10.65
2023/2024,3895258,Bayer Leverkusen,Alejandro Grimaldo García,11,4.0,1.0,3,9.09,92,10.76
2024,3939976,Brazil,Vinícius José Paixão de Oliveira Júnior,11,3.0,1.0,10,9.09,69,14.35
2024,3942819,Netherlands,Cody Mathès Gakpo,11,4.0,1.0,2,9.09,94,10.53
2024,3939989,Bolivia,Héctor Manuel Cuellar Rosales,11,0.0,5.0,0,45.45,91,10.88
2024,3942752,France,Theo Bernard François Hernández,11,1.0,3.0,2,27.27,94,10.53
2024,3939980,Jamaica,Bobby Armani De Cordova-Reid,11,3.0,4.0,1,36.36,94,10.53
2023/2024,3895292,Bayer Leverkusen,Odilon Kossonou,11,1.0,4.0,3,36.36,95,10.42
2023/2024,3895194,Augsburg,Felix Uduokhai,11,1.0,4.0,1,36.36,92,10.76
2023/2024,3895302,Werder Bremen,Felix Agu,11,1.0,8.0,0,72.73,68,14.56
2024,3939982,Bolivia,Carmelo Algarañaz Añez,11,3.0,1.0,7,9.09,81,12.22
2024,3930169,Switzerland,Granit Xhaka,11,4.0,2.0,3,18.18,92,10.76
2024,3930160,Spain,Daniel Olmo Carvajal,11,0.0,0.0,5,0.0,34,29.12
2023/2024,3895180,Bayer Leverkusen,Edmond Fayçal Tapsoba,11,1.0,2.0,2,18.18,91,10.88
2024,3943076,Uruguay,Darwin Gabriel Núñez Ribeiro,11,0.0,1.0,7,9.09,45,22.0
2024,3940983,Denmark,Joakim Mæhle,11,2.0,0.0,2,0.0,95,10.42
2024,3942416,Panama,Eduardo Antonio Guerrero Lozcano,11,4.0,3.0,10,27.27,44,22.5
2024,3939976,Brazil,Guilherme Antonio Arana Lopes,11,3.0,7.0,2,63.64,94,10.53
2024,3938643,Poland,Jan Bednarek,11,1.0,4.0,1,36.36,94,10.53
2024,3930178,Italy,Giovanni Di Lorenzo,11,0.0,1.0,1,9.09,94,10.53
2024,3930176,Germany,Toni Kroos,11,3.0,3.0,1,27.27,93,10.65
2024,3930173,Netherlands,Memphis Depay,11,2.0,3.0,3,27.27,78,12.69
2024,3938637,Netherlands,Cody Mathès Gakpo,11,1.0,2.0,7,18.18,80,12.38
2024,3942229,Canada,Alphonso Davies,11,0.0,5.0,1,45.45,126,7.86
2024,3938642,Georgia,Khvicha Kvaratskhelia,11,2.0,3.0,0,27.27,80,12.38
2024,3930160,Croatia,Ivan Perišić,11,1.0,1.0,7,9.09,39,25.38
2023/2024,3895302,Bayer Leverkusen,Odilon Kossonou,11,5.0,4.0,4,36.36,89,11.12
2024,3938639,Georgia,Otar Kakabadze,11,2.0,4.0,2,36.36,94,10.53
2023/2024,3895302,Werder Bremen,Julián Malatini,11,1.0,4.0,4,36.36,87,11.38
2023/2024,3895244,FC Heidenheim,Kevin Sessa,11,1.0,1.0,2,9.09,31,31.94
2024,3938644,Portugal,Rúben Diogo Da Silva Neves,11,5.0,1.0,7,9.09,49,20.2
2024,3938638,Romania,Andrei Burcă Andonie,11,2.0,2.0,0,18.18,88,11.25
2023/2024,3895220,Bayer Leverkusen,Josip Stanišić,11,3.0,5.0,1,45.45,93,10.65
2024,3942752,France,Eduardo Camavinga,11,3.0,2.0,2,18.18,29,34.14
2023/2024,3895107,Bayer Leverkusen,Granit Xhaka,11,1.0,2.0,6,18.18,92,10.76
2024,3938645,Ukraine,Mykola Matviyenko,11,1.0,3.0,0,27.27,93,10.65
2024,3939983,Brazil,Vinícius José Paixão de Oliveira Júnior,11,3.0,1.0,10,9.09,89,11.12
2024,3941019,France,Marcus Thuram,11,1.0,3.0,8,27.27,61,16.23
2024,3930176,Switzerland,Ricardo Iván Rodríguez Araya,11,1.0,5.0,2,45.45,91,10.88
2023/2024,3895275,Bayer Leverkusen,Adam Hložek,11,2.0,4.0,7,36.36,81,12.22
2024,3939983,Paraguay,Alejandro Romero Gamarra,11,1.0,1.0,6,9.09,15,66.0
2024,3941019,France,Jules Koundé,11,2.0,5.0,6,45.45,92,10.76
2023/2024,3895210,Bayer Leverkusen,Jeremie Frimpong,11,2.0,3.0,6,27.27,91,10.88
2024,3939982,Bolivia,Luis Fernando Haquín Lopez,11,1.0,4.0,0,36.36,92,10.76
2023/2024,3895167,Bayer Leverkusen,Alejandro Grimaldo García,11,2.0,4.0,1,36.36,91,10.88
2024,3939971,Mexico,Gerardo Daniel Arteaga Zamora,11,1.0,5.0,4,45.45,82,12.07
2024,3930158,Scotland,Anthony Ralston,11,2.0,3.0,1,27.27,91,10.88
2024,3943076,Canada,Alistair Johnston,11,4.0,3.0,2,27.27,61,16.23
2024,3930170,Slovenia,Jaka Bijol,11,2.0,9.0,0,81.82,94,10.53
2024,3942226,Germany,Kai Havertz,11,3.0,4.0,2,36.36,91,10.88
2024,3930182,Serbia,Luka Jović,11,2.0,4.0,6,36.36,48,20.63
2024,3930183,Romania,Denis Mihai Drăguş,11,3.0,1.0,6,9.09,66,15.0
2024,3939992,Costa Rica,Jefferson Brenes Rojas,11,0.0,5.0,0,45.45,77,12.86
2024,3939988,Ecuador,Angelo Smit Preciado Quiñónez,11,1.0,4.0,0,36.36,89,11.12
2023/2024,3895134,Hoffenheim,Grischa Prömel,11,3.0,4.0,4,36.36,93,10.65
2024,3940878,Italy,Gianluca Mancini,11,0.0,0.0,0,0.0,90,11.0
2023/2024,3895292,Union Berlin,Aïssa Bilal Laïdouni,11,1.0,3.0,2,27.27,33,30.0
2023/2024,3895153,Bayer Leverkusen,Amine Adli,11,1.0,1.0,5,9.09,21,47.14
2024,3939977,Argentina,Nicolás Alejandro Tagliafico,11,3.0,5.0,2,45.45,82,12.07
2023/2024,3895067,Bayer Leverkusen,Florian Wirtz,11,6.0,5.0,9,45.45,79,12.53
2024,3939974,Bolivia,José Manuel Sagredo Chávez,11,1.0,2.0,0,18.18,90,11.0
2024,3938644,Portugal,Pedro Lomba Neto,11,1.0,4.0,1,36.36,74,13.38
2023/2024,3895340,Bochum,Keven Schlotterbeck,11,1.0,4.0,1,36.36,88,11.25
2023/2024,3895153,Werder Bremen,Marco Friedl,11,0.0,4.0,0,36.36,91,10.88
2024,3943076,Canada,Ismael Koné,11,3.0,5.0,2,45.45,124,7.98
2024,3942415,Brazil,Rodrygo Silva de Goes,11,2.0,2.0,4,18.18,86,11.51
2024,3930173,Netherlands,Denzel Dumfries,11,2.0,1.0,0,9.09,94,10.53
2024,3941018,Spain,Pedro González López,11,4.0,2.0,7,18.18,51,19.41
2024,3939984,Colombia,Andrés Mateus Uribe Villa,11,1.0,3.0,1,27.27,45,22.0
2024,3930179,Spain,Fermin Lopez Marin,11,3.0,1.0,4,9.09,32,30.94
2023/2024,3895139,Union Berlin,Sheraldo Becker,11,1.0,1.0,1,9.09,63,15.71
2024,3930160,Croatia,Joško Gvardiol,11,3.0,2.0,3,18.18,90,11.0
2024,3930183,Slovakia,Juraj Kucka,11,3.0,3.0,3,27.27,83,11.93
2024,3942819,Netherlands,Tijjani Reijnders,11,2.0,3.0,0,27.27,93,10.65
2024,3939979,Venezuela,Yordan Hernando Osorio Paredes,11,1.0,3.0,1,27.27,94,10.53
2024,3939984,Colombia,Johan Andrés Mojica Palacio,11,1.0,5.0,0,45.45,91,10.88
